toi,tfopwg_disp,pl_orbper,pl_trandurh,pl_trandep,pl_rade,st_teff,st_rad
"6763.01","PC",2.4519381,2.8340000,11446.0000000,17.3192000,7085.0000000,1.6700000
"6764.01","FP",2.8562935,3.7850000,22525.0000000,18.1559000,6383.0000000,1.3200000
"6765.01","PC",2.7967251,1.6260000,5786.0000000,19.3726000,7566.0000000,2.6100000
"6766.01","PC",2.2104947,2.9250000,7893.0000000,13.6352000,5421.0000000,1.5800000
"6767.01","PC",2.3519086,1.4300000,16808.0000000,18.0511000,6026.0000000,1.3700000
"6768.01","FP",4.8741147,2.0490000,4613.0000000,14.8251000,6085.0000000,2.1100000
"6769.01","PC",5.6858804,4.1850000,10855.0000000,13.1930000,5492.0000000,1.4100000
"677.01","CP",11.2365977,2.2920000,9414.0000000,13.0203000,6446.0000000,1.2900000
"6770.01","PC",14.6768874,2.6170000,15152.0000000,9.6525800,5230.0000000,0.7700000
"6771.01","PC",6.8552506,3.5250000,4540.0000000,11.7073000,6847.0000000,1.9600000
"6772.01","PC",3.9405490,3.7800000,3700.0000000,7.7381200,5493.0000000,1.5000000
"6773.01","PC",3.2720560,3.3000000,7709.0000000,10.5823000,5668.0000000,1.3900000
"6774.01","PC",4.5833112,2.2750000,4988.0000000,9.6295700,5853.0000000,1.3900000
"6008.01","CP",0.8573727,0.5478598,2045.7091221,1.2465478,3098.0000000,0.2350480
"6009.01","PC",1.5500607,1.2250000,2550.0000000,11.5208000,8552.3000000,2.0400000
"601.01","PC",3.4777560,1.9990000,1177.0000000,11.3342000,6221.0000000,3.1000000
"6010.01","PC",0.5868508,0.4940000,1005.0000000,6.1203300,5842.0000000,1.4800000
"6011.01","PC",2.3179699,1.4960000,12009.0000000,14.5204000,5770.0000000,1.3300000
"6012.01","PC",16.2117629,5.3495584,3669.0022778,7.2826036,6119.0000000,1.1834300
"6013.01","KP",3.2573898,3.1400826,13770.1931364,12.3569361,5698.3800000,1.0461299
"6014.01","KP",2.5199146,3.7121363,12429.3724559,17.7001932,6116.0000000,1.5641900
"6015.01","KP",4.3048290,3.5311266,7531.4221197,13.8395402,6001.0000000,1.5128400
"6016.01","CP",4.0236805,3.7100000,8925.0000000,14.9702000,5807.0000000,1.5700000
"6017.01","KP",2.5079177,3.0652269,6997.4591212,14.7176430,6207.3900000,1.7272500
"6018.01","PC",2.3322524,1.4407556,571.3138896,1.9023420,4983.5300000,0.7089450
"6019.01","PC",14.5478626,5.4881637,3222.8170072,12.1897190,5559.5000000,1.9794101
"602.01","APC",11.0998745,2.1987363,4867.1256349,27.7781976,10633.0000000,2.5065000
"6020.01","FP",9.1099373,9.5100000,8817.0000000,13.5278000,6511.0000000,1.4800000
"6021.01","KP",2.0319883,3.4937463,12273.0056923,17.7163979,6161.0000000,1.5652300
"626.01","CP",4.4010465,4.7570000,6903.0000000,19.7441000,8489.0000000,2.3200000
"6260.01","PC",2.3898191,2.7660000,210.0000000,2.3284900,7707.0000000,1.9600000
"6261.01","PC",5.4920894,2.9340000,3962.0000000,8.8335900,6090.0000000,1.5300000
"6262.01","PC",1.4945947,2.7100000,280.0000000,2.7906800,9532.0000000,1.7500000
"6263.01","PC",3.0178746,2.6790000,193.0000000,0.9308910,4717.0000000,0.7100000
"6264.01","PC",5.6928845,4.2610000,291.0000000,3.8062600,6610.0000000,2.4700000
"6265.01","PC",5.7935723,3.3950000,133.0000000,1.5072500,6387.1000000,1.3700000
"6265.02","PC",4.1793325,3.0120000,102.0000000,1.2023600,6387.1000000,1.3700000
"6266.01","PC",2.7895524,1.9690000,262.0000000,0.9861470,5039.0000000,0.7400000
"6267.01","PC",733.9910938,4.7190000,1675.0000000,4.8141000,5699.6000000,1.2700000
"6268.01","PC",2.8959153,1.7993552,7042.9351957,13.8781874,6249.0000000,1.4101501
"6269.01","KP",4.3744614,3.0484494,3270.9828556,6.4637765,5677.0000000,1.1156300
"627.01","FP",1.1388900,2.1540000,5368.1900000,22.4869000,7852.8000000,2.7900000
"6270.01","PC",4.2275389,4.4305716,8677.5495470,14.8654685,6001.0000000,1.5649600
"6271.01","PC",1.6046070,2.2761218,16676.3800580,,5780.0000000,
"6272.01","APC",2.5141406,2.5419014,3574.8850313,17.7772903,6880.0000000,1.8249600
"6273.01","KP",3.0520570,3.4817792,9403.0926011,13.6453428,5726.0000000,1.3870800
"6527.01","PC",5.3894910,2.0000000,49190.0000000,14.3807000,3493.0000000,0.6700000
"6528.01","PC",1484.1934287,3.0500000,13469.0000000,8.9443900,5602.0000000,0.8000000
"6529.01","PC",7.4476397,2.2660000,1021.0000000,2.1911000,4526.0000000,0.7300000
"653.01","FP",0.6883100,1.3650000,3983.6400000,21.7150000,6054.0000000,3.1300000
"6530.01","PC",5.3328050,2.1420000,1795.0000000,2.9225600,4189.0000000,0.7000000
"6531.01","PC",4.4160760,4.6770000,7620.0000000,16.8390000,5186.0000000,2.3200000
"6532.01","PC",5.4736892,2.6990000,14590.0000000,18.8155000,6229.4000000,1.5000000
"6533.01","PC",2.8656356,3.5230000,5530.0000000,11.1837000,8849.0000000,1.5600000
"6534.01","PC",3.4542618,3.9300000,5344.0000000,,,
"6535.01","PC",20.8359197,3.3210000,2451.0000000,7.5618400,6838.0000000,1.7100000
"6536.01","PC",4.2380294,3.6990000,4699.0000000,6.4808500,6030.0000000,0.9900000
"6537.01","PC",3.6477926,2.6670000,1747.0000000,3.9626000,5005.4000000,0.9800000
"6538.01","PC",5.7180689,5.2150000,2864.0000000,9.5585000,6219.0000000,1.8300000
"6539.01","PC",2.3645949,2.4420000,5263.0000000,14.3865000,7743.0000000,2.0200000
"654.01","CP",1.5275639,1.3727055,2892.4227936,2.6103318,3433.0000000,0.4279530
"6540.01","PC",4.5127799,3.1100000,7453.0000000,10.6956000,5643.0000000,1.2500000
"6541.01","PC",5.8991458,4.8150000,275.0000000,1.1003700,5419.4000000,0.7600000
"6542.01","FP",2.4018591,3.4710000,655.0000000,10.1612000,6071.0000000,1.8600000
"6543.01","PC",15.5523703,5.5540000,723.0000000,3.5489200,5759.0000000,1.1800000
"6775.01","APC",0.5940157,1.0350000,4094.0000000,7.9118000,5663.0000000,1.1700000
"6793.01","PC",6.5516113,0.7860000,6717.0000000,7.0105100,4841.8000000,0.7300000
"6794.01","PC",7.3099457,6.4390000,4484.0000000,12.4526000,6391.0000000,2.3800000
"6795.01","PC",2.1250402,2.8970000,8318.0000000,12.6314000,5355.0000000,1.5100000
"6796.01","PC",3.7871416,3.2570000,6722.0000000,8.9172300,5594.0000000,1.1900000
"6797.01","APC",0.9898852,1.3520000,4914.0000000,11.4457000,5339.0000000,1.6600000
"6798.01","PC",22.3751134,11.9660000,6829.0000000,12.8125000,6477.7000000,1.4700000
"6799.01","PC",0.6647860,0.6600000,1215.0000000,5.3678500,6333.0000000,1.3500000
"680.01","APC",0.4335690,0.9778227,741.9430791,4.8760213,5967.0000000,1.7628000
"6800.01","PC",4.1518071,2.6530000,1556.0000000,10.2109000,6702.0000000,2.7100000
"6801.01","PC",1.2245052,1.0910000,24584.0000000,19.6011000,4337.4000000,0.7000000
"6802.01","APC",1.1079142,1.1060000,36019.0000000,12.7389000,3969.0000000,0.5900000
"6803.01","PC",3.3522572,1.9340000,6919.0000000,10.9307000,5951.0000000,1.3900000
"6804.01","PC",3.7724643,2.0990000,8796.0000000,13.0104000,6170.0000000,1.3800000
"6805.01","PC",1.0404250,0.9790000,9568.0000000,11.6289000,4750.0000000,0.8600000
"6806.01","APC",23.2490769,3.9140000,48641.0000000,15.7473000,4849.0000000,0.6900000
"6807.01","PC",6.6210878,2.2970000,13071.0000000,9.4833200,4790.0000000,0.7900000
"6808.01","PC",3.0449187,2.9880000,19894.0000000,20.7610000,6026.0000000,1.3600000
"6809.01","PC",2.6855972,1.7440000,31004.0000000,11.0734000,3822.0000000,0.6200000
"6022.01","PC",1.9281092,1.4174500,107974.2359543,17.7947707,3264.0000000,0.3698470
"6022.02","PC",1.5454492,2.7821528,4280.7714918,2.4829303,3264.0000000,0.3698470
"6023.01","FP",9.0330414,5.9650000,227.0000000,7.3526700,7527.0000000,5.6400000
"6024.01","FP",2.7218347,1.6630000,560.0000000,14.1545000,4758.0000000,5.5300000
"6025.01","PC",1.0222806,2.0710000,1280.0000000,8.9767500,8448.0000000,2.4600000
"6026.01","PC",1.2757761,1.3130000,230.0000000,1.2830700,4540.4000000,0.7900000
"6027.01","PC",2.8406462,2.7440612,57872.8336091,24.2892126,4389.0000000,1.0290300
"6028.01","KP",5.7238582,3.8545141,8682.2466029,11.6470757,6086.0000000,1.2305200
"6029.01","CP",5.7998626,5.6840000,2387.0000000,11.0220000,5852.0000000,2.5500000
"603.01","CP",16.1798603,6.4950000,2249.0000000,7.8995800,5900.8000000,1.6300000
"6030.01","KP",1.7442831,2.1928372,7445.2479047,15.3898195,8039.0000000,1.6008000
"6031.01","KP",2.1499907,3.1026968,25640.8126075,20.6364944,6340.0000000,1.2630399
"6032.01","PC",7.3723906,7.8217079,347.7876879,4.8405988,6083.0000000,2.5524099
"6033.01","PC",18.0401494,6.0379226,5645.2975375,11.1154985,6345.0000000,1.4445699
"6034.01","CP",2.5761796,1.5879379,49904.2528728,12.1450869,3628.0000000,0.4979050
"6035.01","PC",3.9074188,2.5052202,15476.6369436,,5780.0000000,
"6036.01","APC",6.5234669,5.8140000,7191.0000000,17.8406000,6409.0000000,2.0400000
"6274.01","PC",1.1109316,1.9803068,2227.4346262,12.8052345,6498.6000000,2.3323801
"6275.01","CP",6.2462252,4.2508361,13270.5292659,13.4614756,6132.0000000,1.1417201
"6276.01","CP",6.2031608,1.5987379,210.8404349,1.0214599,4633.8700000,0.6307150
"6276.02","CP",4.4660680,1.6847832,210.7032691,0.9794583,4633.8700000,0.6307150
"6276.03","PC",7.8708661,1.6355898,190.7947353,1.0314874,4633.8700000,0.6307150
"6277.01","PC",3.3733921,2.8544595,16371.2496269,14.5810502,5704.0000000,1.0986600
"6278.01","KP",7.5337657,5.5843836,4697.1753086,10.6111190,5869.0000000,1.5290500
"6279.01","FP",5.1681189,3.7360000,1759.0000000,13.3663000,8254.0000000,3.4400000
"628.01","CP",3.4076000,3.6900000,7500.0000000,12.1343000,6174.0000000,1.3800000
"6280.01","FP",15.9865412,1.6360000,1451.0000000,7.5208800,6429.0000000,1.2800000
"6281.01","PC",1.0542548,1.2710000,423.0000000,2.7738500,4160.1000000,0.8700000
"6282.01","PC",12.4751631,3.9370000,236.0000000,1.5647300,6055.0000000,1.0900000
"6283.01","PC",51.6708185,3.4490000,4697.0000000,12.8776000,7115.0000000,1.9100000
"6284.01","PC",3.4475935,1.7310000,320.0000000,0.8304660,3548.0000000,0.4700000
"6285.01","PC",6.8581311,5.1860000,2790.0000000,10.9703000,6605.0000000,2.1200000
"6286.01","FP",5.6289226,9.2720000,1850.0000000,8.9310200,6683.0000000,2.7200000
"6287.01","PC",1.6407580,1.3260000,2129.0000000,8.6125100,6262.0000000,1.5200000
"6544.01","PC",3.6249482,2.2940000,748.0000000,5.1321000,4935.7000000,1.9400000
"6545.01","PC",5.6177467,2.3070000,670.0000000,5.6093800,6315.0000000,2.4800000
"6546.01","KP",3.3779614,4.2709189,7198.7471125,14.3326751,6113.0000000,1.6616499
"6547.01","KP",1.4328255,2.0718518,51089.4348604,18.2238418,4588.0000000,0.8175440
"6548.01","PC",8.5473000,3.5451032,2857.1912379,10.3970349,6619.0000000,1.8991100
"6549.01","PC",6.1079575,5.1261164,14668.3220679,19.1369245,5681.0000000,1.5606200
"655.01","KP",0.7888389,1.6416539,22614.8958863,16.4131054,5568.0000000,1.0280499
"6550.01","PC",6.9153868,6.1560000,5765.0000000,15.9616000,6649.3000000,2.0500000
"6551.01","KP",6.9593972,4.8553269,4826.8656037,9.3800527,5854.0000000,1.3372900
"6552.01","PC",3.2706204,4.0101943,7558.7070106,13.5836554,5933.0000000,1.5314600
"6553.01","PC",3.6342494,3.6830000,380.0000000,4.3615200,5829.0000000,2.3100000
"6554.01","PC",2.6141047,2.6390000,695.0000000,3.6025500,5650.0000000,1.4600000
"6555.01","PC",10.1298877,4.7960000,634.0000000,3.7677400,6802.0000000,1.9000000
"6556.01","PC",12.9623248,3.5640000,2427.0000000,5.9455900,5996.0000000,1.3900000
"6557.01","PC",12.5383316,3.0840000,846.0000000,3.4488600,6018.0000000,1.2300000
"6558.01","PC",9.5327064,2.5500000,1177.0000000,2.3910800,4504.0000000,0.7200000
"6559.01","PC",733.3796728,4.1010000,2996.0000000,6.1723400,5878.0000000,1.2200000
"6827.01","PC",4.4738444,6.4060000,2985.0000000,11.2091000,4943.1000000,2.5300000
"6828.01","PC",3.4894537,2.1340000,8533.0000000,11.1177000,5415.7000000,1.1900000
"6829.01","PC",23.8420000,5.5770000,12487.0000000,17.1852000,5923.2000000,1.4500000
"683.01","KP",3.4058895,2.6582989,15490.0795356,17.2861065,6302.0000000,1.2686700
"6830.01","PC",1.8778647,1.5178899,15157.0212857,13.2226172,5100.0000000,0.9276640
"6831.01","PC",57.1050077,5.2710000,3388.0000000,5.9394600,5816.0000000,0.9700000
"6832.01","PC",5.1392756,2.4260000,862.0000000,2.1736500,4014.0000000,0.7100000
"6833.01","KP",8.2616616,2.8620000,1343.0000000,3.3099700,5281.0000000,0.8600000
"6834.01","KP",6.3392677,3.0200000,1739.0000000,3.9196800,5289.0000000,0.9300000
"6835.01","KP",0.2803246,0.8680000,507.0000000,1.6482900,4477.0000000,0.7200000
"6836.01","KP",9.1004120,2.1810000,1085.0000000,2.5938700,5013.7000000,0.7700000
"6837.01","PC",0.9494413,1.3920000,136.0000000,1.3710900,5872.1000000,1.1900000
"6838.01","KP",1.5109447,0.6401499,10693.4881603,1.2038917,5780.0000000,0.1148270
"6839.01","PC",2.9944742,3.0998781,3499.7547124,8.6826968,5756.0000000,1.4408500
"684.01","PC",19.8507621,2.2490000,1766.0000000,8.7785620,9488.0000000,2.3594700
"6840.01","PC",8.9000334,1.8542477,22163.2825659,15.1261771,5854.0000000,1.0044000
"6841.01","PC",13.9285074,3.9986123,13364.3594607,9.5784743,5103.4100000,0.8361410
"6037.01","FP",4.0158188,6.2570000,560.0000000,4.5976100,6950.0000000,2.6400000
"6038.01","CP",5.8267310,4.5710000,1068.0000000,4.7177800,6305.0000000,1.6200000
"6039.01","FP",8.5036140,1.2030000,1590.0000000,10.2441000,6255.0000000,2.3100000
"604.01","FP",1.0724200,1.9960000,632.1890000,22.0397000,5001.6000000,7.9700000
"6040.01","PC",3.4926045,4.3790000,7071.0000000,15.6608000,6558.7000000,1.8000000
"6041.01","PC",1094.0621670,3.5340000,2352.0000000,4.3937800,5359.0000000,0.8500000
"6042.01","PC",7.7966237,1.4610000,2000.0000000,18.0417000,9434.0000000,3.7800000
"6043.01","KP",2.6452121,3.0559836,10456.8418233,12.7803657,5596.0000000,1.2406000
"6044.01","PC",2.2538642,1.5107491,383.7274369,2.1962137,5957.0000000,1.1026100
"6045.01","PC",7.4826325,6.5647136,2569.9421713,11.8138164,6128.0000000,2.2911999
"6046.01","PC",3.4137020,2.9160091,15800.4739836,12.9118144,5845.0000000,1.0159200
"6047.01","PC",2.0814345,6.7307424,16749.4607119,14.7083576,5583.0000000,0.9697000
"6048.01","PC",5.4928246,3.4008546,1006.1582134,5.5323212,6235.0000000,1.7064700
"6049.01","KP",10.8614911,5.5511467,11069.1320347,9.5731365,5663.5500000,0.8950950
"605.01","PC",3.3840629,1.5780000,6449.0000000,16.5200000,8265.0000000,2.1200000
"6050.01","PC",5.4823596,4.9550980,6502.5514222,15.2816665,6243.0000000,1.8599600
"6051.01","PC",3.9200919,4.1169544,22430.0040626,22.5941886,6574.3200000,1.4723800
"6288.01","PC",18.0370154,2.3560000,8355.0000000,7.8594400,5400.0000000,0.8500000
"6289.01","PC",3.7077543,2.6620000,9913.0000000,11.5364000,5620.2000000,1.0400000
"629.01","CP",8.7179665,6.1430000,2420.0000000,12.3121000,9165.0000000,2.3800000
"6290.01","PC",17.6037996,3.5740000,882.0000000,2.7461500,5265.0000000,0.9600000
"6291.01","PC",5.2556421,3.4340000,4390.0000000,15.1084000,5061.0000000,2.2600000
"6292.01","PC",0.8236066,1.7100000,1090.0000000,5.5335000,6202.0000000,1.6900000
"6293.01","PC",13.3673993,3.6300000,10278.0000000,9.6199700,4831.0000000,0.9300000
"6293.02","FA",405.0756576,5.3390000,15337.0000000,9.3157300,4831.0000000,0.9300000
"6294.01","PC",9.2887040,3.0190000,14044.0000000,9.6228400,4753.0000000,0.7500000
"6295.01","PC",1106.2208340,3.7590000,6252.0000000,14.7860000,6199.0000000,1.6700000
"6296.01","PC",4.2234273,4.3840000,7945.0000000,14.4033000,6696.0000000,1.8800000
"6297.01","PC",4.2771464,3.8670000,6104.0000000,13.3160000,6707.0000000,1.9100000
"6298.01","FP",2.8577028,2.2640000,2695.0000000,7.7872400,6240.0000000,1.4500000
"6299.01","PC",4.7089027,0.9420000,2426.0000000,6.8641400,4351.7000000,0.8500000
"630.01","APC",4.9091704,4.0420000,13100.0000000,20.5266000,7210.5000000,1.7000000
"6300.01","PC",2.8976822,1.9730000,7602.0000000,20.1303000,7006.0000000,2.0300000
"6301.01","PC",7.1436336,5.6680000,5205.0000000,11.4874000,6604.0000000,1.9200000
"6302.01","PC",2.8465714,1.4190000,16671.0000000,12.8225000,4802.0000000,0.8300000
"6303.01","PC",9.4852479,2.7130000,32417.0000000,12.3024000,3848.0000000,0.6300000
"656.01","KP",0.8134733,1.2629640,25866.8347400,13.1118363,4400.0000000,0.7576490
"6560.01","APC",17.2051468,1.4640000,1975.0000000,8.1756100,6470.6000000,1.6300000
"6561.01","PC",3.1739329,1.1920000,1590.0000000,15.5264000,4999.0000000,3.9500000
"6562.01","PC",4.0947485,5.1910541,5981.4894009,17.3607607,5983.0000000,2.1987801
"6563.01","PC",2.4053036,3.3515613,11063.0791519,19.9376761,5476.0000000,1.8463600
"6564.01","PC",3.9854465,4.5181131,8800.6144816,16.4220671,5904.0000000,1.7110500
"6565.01","PC",0.8778729,1.0085160,1704.0444879,6.1737060,6210.0000000,1.4631900
"6566.01","PC",7.5837846,2.0598226,3059.0689425,10.7098887,6457.0000000,1.8948700
"6567.01","PC",4.9486116,1.3297363,6987.0921610,10.6945832,5524.0000000,0.9123630
"6568.01","PC",17.4368079,4.3786259,15418.7232538,18.6840757,6332.0000000,1.4751500
"6569.01","PC",5.9337178,1.0890000,36149.0000000,19.9345000,3322.0000000,0.5300000
"657.01","CP",4.5696698,3.9536171,9861.0793920,13.0582928,6122.0000000,1.2830600
"6570.01","PC",10.9799801,3.3900000,4626.0000000,8.3173000,5754.2000000,1.3400000
"6571.01","PC",11.5379235,3.6610000,1405.0000000,3.8270000,5835.0000000,1.0100000
"6572.01","PC",3.6462287,3.6620000,6153.0000000,14.2198000,5707.0000000,1.8400000
"6573.01","PC",8.1618477,2.1700000,4647.0000000,11.8490000,7238.0000000,1.5900000
"6574.01","PC",13.0953097,1.9250000,3028.0000000,8.3339000,6103.0000000,1.5400000
"6776.01","PC",1.9519092,1.0560000,31413.0000000,10.4769000,3498.0000000,0.5500000
"6777.01","PC",3.3615701,4.5020000,6992.0000000,16.5271000,6258.0000000,1.9000000
"6778.01","PC",3.9718475,1.0900000,5487.0000000,8.2962500,6064.0000000,1.1200000
"6779.01","PC",1.3504913,1.5860000,9835.0000000,8.6503900,4858.0000000,0.8200000
"678.01","PC",11.3298459,4.4750093,821.1284780,3.4134506,5624.0000000,1.0570000
"6780.01","PC",13.4570562,4.0730000,11282.0000000,10.2486000,5771.0000000,1.0600000
"6781.01","PC",2.7638775,1.5590000,7451.0000000,11.9271000,6155.0000000,1.3500000
"6782.01","PC",1.7278017,2.7710000,17825.0000000,17.1580000,6460.0000000,1.3800000
"6783.01","PC",6.0368213,1.9840000,108361.0000000,13.3128000,3445.0000000,0.4100000
"6784.01","PC",3.1539313,4.0230000,14772.0000000,15.5528000,6610.0000000,1.7000000
"6785.01","PC",16.2501976,7.4870000,2930.0000000,8.0474400,6177.0000000,1.5800000
"6786.01","PC",2.7142282,3.4400000,23021.0000000,17.7291000,6063.0000000,1.1500000
"6787.01","PC",2.9588636,3.4380000,8605.0000000,16.2010000,6405.0000000,1.7400000
"6788.01","PC",24.0923580,3.9070000,14405.0000000,12.4646000,5388.0000000,1.0600000
"6789.01","PC",4.2221583,2.9210000,7098.0000000,7.9312300,5589.8000000,1.0200000
"679.01","FP",11.1755425,5.4820000,7873.0000000,17.5706000,6655.0000000,1.9100000
"6790.01","PC",6.1030299,3.6890000,13335.0000000,16.3974000,6057.0000000,1.4100000
"6791.01","PC",18.8224069,1.7600000,13388.0000000,12.5063000,5661.0000000,1.1000000
"6792.01","PC",7.9605908,3.2360000,6040.0000000,5.9434400,5081.5000000,0.8500000
"6052.01","KP",4.0135700,4.1381202,8561.4394866,14.9544789,5679.0000000,1.5301200
"6053.01","APC",2.2118281,2.5738654,2215.4831814,10.3424055,7690.0000000,2.1281300
"6054.01","CP",7.4903271,5.8007130,225.5988767,2.5277726,6111.6700000,1.6121100
"6054.02","CP",12.5759948,6.5299180,284.6855263,2.7981797,6111.6700000,1.6121100
"6055.01","PC",0.8497194,1.3521675,69488.1410322,19.5460599,3493.0000000,0.6792690
"6056.01","PC",3.1420495,2.6691319,18253.7539660,12.6079161,4996.0000000,0.8772020
"6057.01","PC",10.3274380,8.8021114,1239.1563644,8.6575486,6402.3500000,2.4084699
"6058.01","PC",2.3673691,1.4740000,592.0000000,3.8975100,4403.0000000,0.7100000
"6059.01","PC",6.3667329,2.6280000,778.0000000,2.1994700,5413.7000000,0.8500000
"606.01","FP",2.0034063,2.6610000,3372.0000000,30.4003000,6514.0000000,2.2700000
"6060.01","PC",3.3906311,2.3440000,720.0000000,8.3102000,7373.8000000,3.5400000
"6061.01","PC",8.1309123,3.3130000,313.0000000,1.5168700,5639.0000000,0.9700000
"6062.01","PC",8.2125318,3.2030000,898.0000000,2.6862300,5936.0000000,1.0000000
"6063.01","PC",2.1142179,1.6550000,949.0000000,17.3594000,10207.0000000,5.5400000
"6064.01","PC",15.3058859,3.4630000,6498.0000000,13.4962000,6803.6000000,1.7500000
"6065.01","PC",8.2065998,3.7850000,417.0000000,4.6173000,6061.0000000,1.3800000
"6066.01","PC",1.8330979,2.7420000,168.0000000,1.8736700,6335.0000000,1.6500000
"6304.01","PC",3.6453560,4.7870000,4942.0000000,12.1687000,5421.0000000,1.7000000
"6305.01","PC",6.6245939,2.7510000,3526.0000000,8.7426700,5874.0000000,1.2900000
"6306.01","PC",3.6622220,4.2530000,4017.0000000,13.3765000,5826.0000000,2.0800000
"6307.01","PC",2.4589458,1.5530000,31394.0000000,12.6341000,3810.0000000,0.6200000
"6308.01","PC",1.7555108,1.3550000,13415.0000000,10.7893000,4249.0000000,0.7800000
"6309.01","PC",28.8005547,3.7730000,7292.0000000,12.6164000,6051.0000000,1.4400000
"631.01","FP",2.5950747,0.7921274,665.2502774,5.9382555,6852.0000000,2.2420100
"6310.01","PC",3.3528597,2.0800000,1762.0000000,3.2754300,3896.8000000,0.7100000
"6311.01","PC",6.2808216,3.3660000,7787.0000000,10.0476000,5602.0000000,1.1500000
"6312.01","PC",16.8498547,3.7780000,3933.0000000,15.5178000,7823.0000000,2.1400000
"6313.01","PC",4.9570983,6.6870000,4860.0000000,15.9349000,8120.6000000,2.6200000
"6314.01","PC",3.1777383,3.9220000,8754.0000000,19.2706000,7233.0000000,2.0600000
"6315.01","PC",4.4532909,6.5720000,2866.0000000,13.8211000,5613.0000000,2.9700000
